date,part_number,vehicle_type,vehicle_model,warehouse_id,demand_type,demand_qty,shipped_qty,backorder_qty,on_hand_inventory,in_transit_inventory,safety_stock,warehouse_capacity,labor_utilization,promotion_flag,weather_index,fuel_price_index,is_holiday,day_of_week,week_of_year,month
2023-07-04,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,1,2,27,7
2023-07-04,PN005,Passenger,Hatch_C,WH_2,Erratic,179,168,11,505,105,75,25000,0.05,0,78.9,3.67,1,2,27,7
2023-07-04,PN006,SUV,SUV_X,WH_3,Erratic,157,147,10,506,106,75,25000,0.06,0,78.9,3.67,1,2,27,7
2023-07-04,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,1,2,27,7
2023-07-04,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,1,2,27,7
2023-07-05,PN000,Passenger,Sedan_A,WH_1,Smooth,204,191,13,500,100,75,25000,0.0,0,78.9,3.67,0,3,27,7
2023-07-05,PN001,SUV,SUV_Y,WH_2,Smooth,94,88,6,501,101,75,25000,0.01,0,78.9,3.67,0,3,27,7
2023-07-05,PN002,Truck,Truck_T1,WH_3,Smooth,72,67,5,502,102,75,25000,0.02,0,78.9,3.67,0,3,27,7
2023-07-05,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,3,27,7
2023-07-05,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,3,27,7
2023-07-05,PN005,Passenger,Hatch_C,WH_2,Erratic,78,73,5,505,105,75,25000,0.05,0,78.9,3.67,0,3,27,7
2023-07-05,PN006,SUV,SUV_X,WH_3,Erratic,169,158,11,506,106,75,25000,0.06,0,78.9,3.67,0,3,27,7
2023-07-05,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,3,27,7
2023-07-05,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,3,27,7
2023-07-06,PN000,Passenger,Sedan_A,WH_1,Smooth,174,163,11,500,100,75,25000,0.0,0,78.9,3.67,0,4,27,7
2023-07-06,PN001,SUV,SUV_Y,WH_2,Smooth,94,88,6,501,101,75,25000,0.01,0,78.9,3.67,0,4,27,7
2023-07-06,PN002,Truck,Truck_T1,WH_3,Smooth,71,66,5,502,102,75,25000,0.02,0,78.9,3.67,0,4,27,7
2023-07-06,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,4,27,7
2023-07-06,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,4,27,7
2023-07-06,PN005,Passenger,Hatch_C,WH_2,Erratic,80,75,5,505,105,75,25000,0.05,0,78.9,3.67,0,4,27,7
2023-07-06,PN006,SUV,SUV_X,WH_3,Erratic,148,139,9,506,106,75,25000,0.06,0,78.9,3.67,0,4,27,7
2023-07-06,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,4,27,7
2023-07-06,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,4,27,7
2023-07-07,PN000,Passenger,Sedan_A,WH_1,Smooth,166,156,10,500,100,75,25000,0.0,0,78.9,3.67,0,5,27,7
2023-07-07,PN001,SUV,SUV_Y,WH_2,Smooth,87,81,6,501,101,75,25000,0.01,0,78.9,3.67,0,5,27,7
2023-07-07,PN002,Truck,Truck_T1,WH_3,Smooth,72,67,5,502,102,75,25000,0.02,0,78.9,3.67,0,5,27,7
2023-07-07,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,5,27,7
2023-07-07,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,5,27,7
2023-07-07,PN005,Passenger,Hatch_C,WH_2,Erratic,148,139,9,505,105,75,25000,0.05,0,78.9,3.67,0,5,27,7
2023-07-07,PN006,SUV,SUV_X,WH_3,Erratic,71,66,5,506,106,75,25000,0.06,0,78.9,3.67,0,5,27,7
2023-07-07,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,5,27,7
2023-07-07,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,5,27,7
2023-07-08,PN000,Passenger,Sedan_A,WH_1,Smooth,186,174,12,500,100,75,25000,0.0,0,78.9,3.67,0,6,27,7
2023-07-08,PN001,SUV,SUV_Y,WH_2,Smooth,76,71,5,501,101,75,25000,0.01,0,78.9,3.67,0,6,27,7
2023-07-08,PN002,Truck,Truck_T1,WH_3,Smooth,72,67,5,502,102,75,25000,0.02,0,78.9,3.67,0,6,27,7
2023-07-08,PN003,EV,EV_E2,WH_4,Intermittent,41,38,3,503,103,75,25000,0.03,0,78.9,3.67,0,6,27,7
2023-07-08,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,6,27,7
2023-07-08,PN005,Passenger,Hatch_C,WH_2,Erratic,121,113,8,505,105,75,25000,0.05,0,78.9,3.67,0,6,27,7
2023-07-08,PN006,SUV,SUV_X,WH_3,Erratic,180,169,11,506,106,75,25000,0.06,0,78.9,3.67,0,6,27,7
2023-07-08,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,6,27,7
2023-07-08,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,6,27,7
2023-07-09,PN000,Passenger,Sedan_A,WH_1,Smooth,159,149,10,500,100,75,25000,0.0,0,78.9,3.67,0,7,27,7
2023-07-09,PN001,SUV,SUV_Y,WH_2,Smooth,101,94,7,501,101,75,25000,0.01,0,78.9,3.67,0,7,27,7
2023-07-09,PN002,Truck,Truck_T1,WH_3,Smooth,62,58,4,502,102,75,25000,0.02,0,78.9,3.67,0,7,27,7
2023-07-09,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,7,27,7
2023-07-09,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,7,27,7
2023-07-09,PN005,Passenger,Hatch_C,WH_2,Erratic,31,29,2,505,105,75,25000,0.05,0,78.9,3.67,0,7,27,7
2023-07-09,PN006,SUV,SUV_X,WH_3,Erratic,172,161,11,506,106,75,25000,0.06,0,78.9,3.67,0,7,27,7
2023-07-09,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,7,27,7
2023-07-09,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,7,27,7
2023-07-10,PN000,Passenger,Sedan_A,WH_1,Smooth,168,157,11,500,100,75,25000,0.0,0,78.9,3.67,0,1,28,7
2023-07-10,PN001,SUV,SUV_Y,WH_2,Smooth,104,97,7,501,101,75,25000,0.01,0,78.9,3.67,0,1,28,7
2023-07-10,PN002,Truck,Truck_T1,WH_3,Smooth,65,61,4,502,102,75,25000,0.02,0,78.9,3.67,0,1,28,7
2023-07-10,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,1,28,7
2023-07-10,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,1,28,7
2023-07-10,PN005,Passenger,Hatch_C,WH_2,Erratic,144,135,9,505,105,75,25000,0.05,0,78.9,3.67,0,1,28,7
2023-07-10,PN006,SUV,SUV_X,WH_3,Erratic,143,134,9,506,106,75,25000,0.06,0,78.9,3.67,0,1,28,7
2023-07-10,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,1,28,7
2023-07-10,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,1,28,7
2023-07-11,PN000,Passenger,Sedan_A,WH_1,Smooth,194,182,12,500,100,75,25000,0.0,0,78.9,3.67,0,2,28,7
2023-07-11,PN001,SUV,SUV_Y,WH_2,Smooth,99,93,6,501,101,75,25000,0.01,0,78.9,3.67,0,2,28,7
2023-07-11,PN002,Truck,Truck_T1,WH_3,Smooth,58,54,4,502,102,75,25000,0.02,0,78.9,3.67,0,2,28,7
2023-07-11,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,2,28,7
2023-07-11,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,2,28,7
2023-07-11,PN005,Passenger,Hatch_C,WH_2,Erratic,32,30,2,505,105,75,25000,0.05,0,78.9,3.67,0,2,28,7
2023-07-11,PN006,SUV,SUV_X,WH_3,Erratic,125,117,8,506,106,75,25000,0.06,0,78.9,3.67,0,2,28,7
2023-07-11,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,2,28,7
2023-07-11,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,2,28,7
2023-07-12,PN000,Passenger,Sedan_A,WH_1,Smooth,191,179,12,500,100,75,25000,0.0,0,78.9,3.67,0,3,28,7
2023-07-12,PN001,SUV,SUV_Y,WH_2,Smooth,98,92,6,501,101,75,25000,0.01,0,78.9,3.67,0,3,28,7
2023-07-12,PN002,Truck,Truck_T1,WH_3,Smooth,68,63,5,502,102,75,25000,0.02,0,78.9,3.67,0,3,28,7
2023-07-12,PN003,EV,EV_E2,WH_4,Intermittent,35,32,3,503,103,75,25000,0.03,0,78.9,3.67,0,3,28,7
2023-07-12,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,3,28,7
2023-07-12,PN005,Passenger,Hatch_C,WH_2,Erratic,78,73,5,505,105,75,25000,0.05,0,78.9,3.67,0,3,28,7
2023-07-12,PN006,SUV,SUV_X,WH_3,Erratic,126,118,8,506,106,75,25000,0.06,0,78.9,3.67,0,3,28,7
2023-07-12,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,3,28,7
2023-07-12,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,3,28,7
2023-07-13,PN000,Passenger,Sedan_A,WH_1,Smooth,201,188,13,500,100,75,25000,0.0,0,78.9,3.67,0,4,28,7
2023-07-13,PN001,SUV,SUV_Y,WH_2,Smooth,118,110,8,501,101,75,25000,0.01,0,78.9,3.67,0,4,28,7
2023-07-13,PN002,Truck,Truck_T1,WH_3,Smooth,79,74,5,502,102,75,25000,0.02,0,78.9,3.67,0,4,28,7
2023-07-13,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,4,28,7
2023-07-13,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,4,28,7
2023-07-13,PN005,Passenger,Hatch_C,WH_2,Erratic,192,180,12,505,105,75,25000,0.05,0,78.9,3.67,0,4,28,7
2023-07-13,PN006,SUV,SUV_X,WH_3,Erratic,111,104,7,506,106,75,25000,0.06,0,78.9,3.67,0,4,28,7
2023-07-13,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,4,28,7
2023-07-13,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,4,28,7
2023-07-14,PN000,Passenger,Sedan_A,WH_1,Smooth,201,188,13,500,100,75,25000,0.0,0,78.9,3.67,0,5,28,7
2023-07-14,PN001,SUV,SUV_Y,WH_2,Smooth,113,106,7,501,101,75,25000,0.01,0,78.9,3.67,0,5,28,7
2023-07-14,PN002,Truck,Truck_T1,WH_3,Smooth,81,76,5,502,102,75,25000,0.02,0,78.9,3.67,0,5,28,7
2023-07-14,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,5,28,7
2023-07-14,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,5,28,7
2023-07-14,PN005,Passenger,Hatch_C,WH_2,Erratic,216,203,13,505,105,75,25000,0.05,0,78.9,3.67,0,5,28,7
2023-07-14,PN006,SUV,SUV_X,WH_3,Erratic,713,670,43,506,106,75,25000,0.06,0,78.9,3.67,0,5,28,7
2023-07-14,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,5,28,7
2023-07-14,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,5,28,7
2023-07-15,PN000,Passenger,Sedan_A,WH_1,Smooth,204,191,13,500,100,75,25000,0.0,0,78.9,3.67,0,6,28,7
2023-07-15,PN001,SUV,SUV_Y,WH_2,Smooth,89,83,6,501,101,75,25000,0.01,0,78.9,3.67,0,6,28,7
2023-07-15,PN002,Truck,Truck_T1,WH_3,Smooth,78,73,5,502,102,75,25000,0.02,0,78.9,3.67,0,6,28,7
2023-07-15,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,6,28,7
2023-07-15,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,6,28,7
2023-07-15,PN005,Passenger,Hatch_C,WH_2,Erratic,64,60,4,505,105,75,25000,0.05,0,78.9,3.67,0,6,28,7
2023-07-15,PN006,SUV,SUV_X,WH_3,Erratic,117,109,8,506,106,75,25000,0.06,0,78.9,3.67,0,6,28,7
2023-07-15,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,6,28,7
2023-07-15,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,6,28,7
2023-07-16,PN000,Passenger,Sedan_A,WH_1,Smooth,210,197,13,500,100,75,25000,0.0,0,78.9,3.67,0,7,28,7
2023-07-16,PN001,SUV,SUV_Y,WH_2,Smooth,101,94,7,501,101,75,25000,0.01,0,78.9,3.67,0,7,28,7
2023-07-16,PN002,Truck,Truck_T1,WH_3,Smooth,81,76,5,502,102,75,25000,0.02,0,78.9,3.67,0,7,28,7
2023-07-16,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,7,28,7
2023-07-16,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,7,28,7
2023-07-16,PN005,Passenger,Hatch_C,WH_2,Erratic,108,101,7,505,105,75,25000,0.05,0,78.9,3.67,0,7,28,7
2023-07-16,PN006,SUV,SUV_X,WH_3,Erratic,76,71,5,506,106,75,25000,0.06,0,78.9,3.67,0,7,28,7
2023-07-16,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,7,28,7
2023-07-16,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,7,28,7
2023-07-17,PN000,Passenger,Sedan_A,WH_1,Smooth,186,174,12,500,100,75,25000,0.0,0,78.9,3.67,0,1,29,7
2023-07-17,PN001,SUV,SUV_Y,WH_2,Smooth,99,93,6,501,101,75,25000,0.01,0,78.9,3.67,0,1,29,7
2023-07-17,PN002,Truck,Truck_T1,WH_3,Smooth,76,71,5,502,102,75,25000,0.02,0,78.9,3.67,0,1,29,7
2023-07-17,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,1,29,7
2023-07-17,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,1,29,7
2023-07-17,PN005,Passenger,Hatch_C,WH_2,Erratic,127,119,8,505,105,75,25000,0.05,0,78.9,3.67,0,1,29,7
2023-07-17,PN006,SUV,SUV_X,WH_3,Erratic,67,62,5,506,106,75,25000,0.06,0,78.9,3.67,0,1,29,7
2023-07-17,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,1,29,7
2023-07-17,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,1,29,7
2023-07-18,PN000,Passenger,Sedan_A,WH_1,Smooth,185,173,12,500,100,75,25000,0.0,0,78.9,3.67,0,2,29,7
2023-07-18,PN001,SUV,SUV_Y,WH_2,Smooth,79,74,5,501,101,75,25000,0.01,0,78.9,3.67,0,2,29,7
2023-07-18,PN002,Truck,Truck_T1,WH_3,Smooth,76,71,5,502,102,75,25000,0.02,0,78.9,3.67,0,2,29,7
2023-07-18,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,2,29,7
2023-07-18,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,2,29,7
2023-07-18,PN005,Passenger,Hatch_C,WH_2,Erratic,214,201,13,505,105,75,25000,0.05,0,78.9,3.67,0,2,29,7
2023-07-18,PN006,SUV,SUV_X,WH_3,Erratic,80,75,5,506,106,75,25000,0.06,0,78.9,3.67,0,2,29,7
2023-07-18,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,2,29,7
2023-07-18,PN008,EV,EV_E1,WH_1,Lumpy,1250,1175,75,508,108,75,25000,0.08,0,78.9,3.67,0,2,29,7
2023-07-19,PN000,Passenger,Sedan_A,WH_1,Smooth,148,139,9,500,100,75,25000,0.0,0,78.9,3.67,0,3,29,7
2023-07-19,PN001,SUV,SUV_Y,WH_2,Smooth,89,83,6,501,101,75,25000,0.01,0,78.9,3.67,0,3,29,7
2023-07-19,PN002,Truck,Truck_T1,WH_3,Smooth,66,62,4,502,102,75,25000,0.02,0,78.9,3.67,0,3,29,7
2023-07-19,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,3,29,7
2023-07-19,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,3,29,7
2023-07-19,PN005,Passenger,Hatch_C,WH_2,Erratic,100,94,6,505,105,75,25000,0.05,0,78.9,3.67,0,3,29,7
2023-07-19,PN006,SUV,SUV_X,WH_3,Erratic,125,117,8,506,106,75,25000,0.06,0,78.9,3.67,0,3,29,7
2023-07-19,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,3,29,7
2023-07-19,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,3,29,7
2023-07-20,PN000,Passenger,Sedan_A,WH_1,Smooth,170,159,11,500,100,75,25000,0.0,0,78.9,3.67,0,4,29,7
2023-07-20,PN001,SUV,SUV_Y,WH_2,Smooth,68,63,5,501,101,75,25000,0.01,0,78.9,3.67,0,4,29,7
2023-07-20,PN002,Truck,Truck_T1,WH_3,Smooth,60,56,4,502,102,75,25000,0.02,0,78.9,3.67,0,4,29,7
2023-07-20,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,4,29,7
2023-07-20,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,4,29,7
2023-07-20,PN005,Passenger,Hatch_C,WH_2,Erratic,101,94,7,505,105,75,25000,0.05,0,78.9,3.67,0,4,29,7
2023-07-20,PN006,SUV,SUV_X,WH_3,Erratic,114,107,7,506,106,75,25000,0.06,0,78.9,3.67,0,4,29,7
2023-07-20,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,4,29,7
2023-07-20,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,4,29,7
2023-07-21,PN000,Passenger,Sedan_A,WH_1,Smooth,163,153,10,500,100,75,25000,0.0,0,78.9,3.67,0,5,29,7
2023-07-21,PN001,SUV,SUV_Y,WH_2,Smooth,107,100,7,501,101,75,25000,0.01,0,78.9,3.67,0,5,29,7
2023-07-21,PN002,Truck,Truck_T1,WH_3,Smooth,63,59,4,502,102,75,25000,0.02,0,78.9,3.67,0,5,29,7
2023-07-21,PN003,EV,EV_E2,WH_4,Intermittent,41,38,3,503,103,75,25000,0.03,0,78.9,3.67,0,5,29,7
2023-07-21,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,5,29,7
2023-07-21,PN005,Passenger,Hatch_C,WH_2,Erratic,202,189,13,505,105,75,25000,0.05,0,78.9,3.67,0,5,29,7
2023-07-21,PN006,SUV,SUV_X,WH_3,Erratic,125,117,8,506,106,75,25000,0.06,0,78.9,3.67,0,5,29,7
2023-07-21,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,5,29,7
2023-07-21,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,5,29,7
2023-07-22,PN000,Passenger,Sedan_A,WH_1,Smooth,166,156,10,500,100,75,25000,0.0,0,78.9,3.67,0,6,29,7
2023-07-22,PN001,SUV,SUV_Y,WH_2,Smooth,111,104,7,501,101,75,25000,0.01,0,78.9,3.67,0,6,29,7
2023-07-22,PN002,Truck,Truck_T1,WH_3,Smooth,44,41,3,502,102,75,25000,0.02,0,78.9,3.67,0,6,29,7
2023-07-22,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,6,29,7
2023-07-22,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,6,29,7
2023-07-22,PN005,Passenger,Hatch_C,WH_2,Erratic,106,99,7,505,105,75,25000,0.05,0,78.9,3.67,0,6,29,7
2023-07-22,PN006,SUV,SUV_X,WH_3,Erratic,138,129,9,506,106,75,25000,0.06,0,78.9,3.67,0,6,29,7
2023-07-22,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,6,29,7
2023-07-22,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,6,29,7
2023-07-23,PN000,Passenger,Sedan_A,WH_1,Smooth,178,167,11,500,100,75,25000,0.0,0,78.9,3.67,0,7,29,7
2023-07-23,PN001,SUV,SUV_Y,WH_2,Smooth,98,92,6,501,101,75,25000,0.01,0,78.9,3.67,0,7,29,7
2023-07-23,PN002,Truck,Truck_T1,WH_3,Smooth,68,63,5,502,102,75,25000,0.02,0,78.9,3.67,0,7,29,7
2023-07-23,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,7,29,7
2023-07-23,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,7,29,7
2023-07-23,PN005,Passenger,Hatch_C,WH_2,Erratic,161,151,10,505,105,75,25000,0.05,0,78.9,3.67,0,7,29,7
2023-07-23,PN006,SUV,SUV_X,WH_3,Erratic,86,80,6,506,106,75,25000,0.06,0,78.9,3.67,0,7,29,7
2023-07-23,PN007,Truck,Truck_T2,WH_4,Lumpy,123,115,8,507,107,75,25000,0.07,0,78.9,3.67,0,7,29,7
2023-07-23,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,7,29,7
2023-07-24,PN000,Passenger,Sedan_A,WH_1,Smooth,193,181,12,500,100,75,25000,0.0,0,78.9,3.67,0,1,30,7
2023-07-24,PN001,SUV,SUV_Y,WH_2,Smooth,112,105,7,501,101,75,25000,0.01,0,78.9,3.67,0,1,30,7
2023-07-24,PN002,Truck,Truck_T1,WH_3,Smooth,46,43,3,502,102,75,25000,0.02,0,78.9,3.67,0,1,30,7
2023-07-24,PN003,EV,EV_E2,WH_4,Intermittent,50,47,3,503,103,75,25000,0.03,0,78.9,3.67,0,1,30,7
2023-07-24,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,1,30,7
2023-07-24,PN005,Passenger,Hatch_C,WH_2,Erratic,445,418,27,505,105,75,25000,0.05,0,78.9,3.67,0,1,30,7
2023-07-24,PN006,SUV,SUV_X,WH_3,Erratic,183,172,11,506,106,75,25000,0.06,0,78.9,3.67,0,1,30,7
2023-07-24,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,1,30,7
2023-07-24,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,1,30,7
2023-07-25,PN000,Passenger,Sedan_A,WH_1,Smooth,213,200,13,500,100,75,25000,0.0,0,78.9,3.67,0,2,30,7
2023-07-25,PN001,SUV,SUV_Y,WH_2,Smooth,80,75,5,501,101,75,25000,0.01,0,78.9,3.67,0,2,30,7
2023-07-25,PN002,Truck,Truck_T1,WH_3,Smooth,62,58,4,502,102,75,25000,0.02,0,78.9,3.67,0,2,30,7
2023-07-25,PN003,EV,EV_E2,WH_4,Intermittent,33,31,2,503,103,75,25000,0.03,0,78.9,3.67,0,2,30,7
2023-07-25,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,2,30,7
2023-07-25,PN005,Passenger,Hatch_C,WH_2,Erratic,116,109,7,505,105,75,25000,0.05,0,78.9,3.67,0,2,30,7
2023-07-25,PN006,SUV,SUV_X,WH_3,Erratic,103,96,7,506,106,75,25000,0.06,0,78.9,3.67,0,2,30,7
2023-07-25,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,78.9,3.67,0,2,30,7
2023-07-25,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,78.9,3.67,0,2,30,7
2023-07-26,PN000,Passenger,Sedan_A,WH_1,Smooth,189,177,12,500,100,75,25000,0.0,0,78.9,3.67,0,3,30,7
2023-07-26,PN001,SUV,SUV_Y,WH_2,Smooth,96,90,6,501,101,75,25000,0.01,0,78.9,3.67,0,3,30,7
2023-07-26,PN002,Truck,Truck_T1,WH_3,Smooth,79,74,5,502,102,75,25000,0.02,0,78.9,3.67,0,3,30,7
2023-07-26,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,78.9,3.67,0,3,30,7
2023-07-26,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,78.9,3.67,0,3,30,7
